"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.2633355939205e-05,8.34443006012714e-06,7.55066538655089e-06,4.59124473119237e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93522862849833e-05,6.71393833315688e-06,7.58111222117768e-06,5.0187540739305e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105259804985473,3.38252888001207e-05,3.34999580488999e-05,1.70301410579169e-05
0,2.41874698444044e-05,0.000189420467694201,0.000172800968829621,6.82730066112903e-05,6.831585383835e-05,3.44307144669411e-05
0,0.000403522171592006,0.000956026458701025,0.000282317153120536,0.000157964800472134,0.000279999946566888,0.000145130893274965
0,9.55810839485184e-05,0.000270634491708951,0.000202622914799678,8.11290461586677e-05,9.16588234819969e-05,4.63080235257297e-05
0,0.00035406839996563,0.000821231975757907,0.000264054643447624,0.000157008371526863,0.00028097170470385,0.000145251713216187
0,7.9906296504525e-05,0.00021369674809435,0.000160257068089875,5.63732895140689e-05,7.12639719643063e-05,3.65157753099496e-05
0,0.000228025444006761,0.000459502184107191,0.000213668647597086,0.000289830968801629,0.000224590214225509,0.000117705556301498
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000423536543935763,0.000136639965430334,0.000216629061447977,0.00011142127159495
0,0.000405223619131359,0.000950790284833076,0.00104871338139601,0.00219185087556246,0.0008500236140456,0.000536185143299668
0,0.000299768593160161,0.000802151389344267,0.000699916387814784,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000949059306851937,0.000858565971586271,0.000173641427560104,0.000273118845242815,0.00014602748795752
