"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.2633355939205e-05,8.34443006012714e-06,7.5506831119479e-06,4.59125074417065e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93522862849833e-05,6.71393833315688e-06,7.58112645230466e-06,5.01876040128941e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105259804985473,3.38252888001207e-05,3.35000374176873e-05,2.12378603688311e-05
0,2.41874698444044e-05,0.000189420467694201,0.000172800968829621,6.82730066112903e-05,6.83160244906895e-05,4.25993609552019e-05
0,0.000403522171592006,0.000956026458701025,0.000282317153120536,0.000157964800472134,0.000280000533091299,0.000178492891201694
0,9.55810839485184e-05,0.000270634491708951,0.000202622914799678,8.11290461586677e-05,9.16590328681459e-05,6.11753789073707e-05
0,0.00035406839996563,0.000821231975757907,0.000264054643447624,0.000157008371526863,0.000280972751367959,0.00018504752885582
0,7.9906296504525e-05,0.00021369674809435,0.000160257068089875,5.63732895140689e-05,7.12641209253618e-05,5.04386754634694e-05
0,0.000228025444006761,0.000459502184107191,0.000213668647597086,0.000289830968801629,0.000224590583831053,0.000155384348626473
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000423536543935763,0.000136639965430334,0.000216629963253755,0.000127304448444164
0,0.000405223619131359,0.000950790284833076,0.00104871338139601,0.00219185087556246,0.000850024658821058,0.000709011455799411
0,0.000299768593160161,0.000802151389344267,0.000699916387814784,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000949059306851937,0.000858565971586271,0.000173641427560104,0.000273119947799119,0.000171358633473179
0,0.00254157187682107,0.00133811959927554,0.00142864961258511,0.00144451630723001,0.00124578610620598,0.00111499641787257
0,0.00264561358786765,0.00136351759382455,0.00120086069999858,0.00103742373775426,0.000902812595312821,0.000804846114071618
0,0.00212803726448488,0.00116283290328097,0.00307653997112503,0.00324941647020367,0.00123535568696753,0.001034907938744
0,0.00212179016369609,0.00116893181026242,0.00106043234109768,0.000938078546807333,0.000827646810031225,0.000735216818860372
0,0.000487977559136216,0.000360374726510896,0.00109083079951457,0.00119152702484713,0.00104252238223572,0.000935012478316655
0,0.000434883101551698,0.00101370797352452,0.000357504195669074,0.000812371831342745,0.000739149105192713,0.000121325262445069
0,0.000384231856350397,0.000821136636483247,0.000353851562876311,0.0010175414746842,0.000922540299004831,0.000836667143165591
0,0.000503027090778272,0.000334752549607946,0.00105378995867233,0.00116474454740129,0.00102103345775593,0.00092599225234793
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.08466554734556e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,5.26616373620767e-05,1.23497220182158e-05,8.91572880050187e-06,4.40767202583464e-06
0,0,5.05451373109519e-06,3.22506402674292e-06,0,0,0
0,0,0,0,0.00414968594505379,0.00723553588115874,0.0117082086067901
0,0,0,0,0.00393188926420286,0.00670039396167143,0.010522812971314
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00884603228032577,0.0601611478816993,0.118810934566404,0.194147787082021
0,0,0,0.022014627951641,0.0988415966626267,0.179209854474396,0.27938289367373
0,0.000439765651500329,0.00100251844635342,0.000150641443986794,0.000108402852190903,0.000113259433043096,7.67831463471152e-05
0,5.04097905056393e-05,0.000300361576118523,0.000215418134653327,8.8963532251782e-05,0.00010248401776261,7.3414533531595e-05
0,7.15538064984937e-05,0.000225230493740936,0.000133372149397028,4.10976926163808e-05,4.82477514947607e-05,3.52594056456485e-05
0,3.85498784557094e-05,0.000237585736655483,0.000174472161656708,7.38919756289763e-05,9.58637768715537e-05,7.22309242730292e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00277780226125072,0.035701914883184,0.0573734730206942,0.0854704874321209
0,2.11034291918329e-05,0.000171739387318464,0.000148451362480772,5.90457854049316e-05,5.31959135166516e-05,3.13341281947999e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00314302766372725,0.00739190301162403,0.013540461102133
0,0,0,0,0.00190400077769351,0.00327813140978617,0.00520179872080827
0,0,0,0.0401961652429083,0.151466047920015,0.256357523674326,0.383027470179662
0,0,0,0,0,0,0
0,0,0,0,0,0,0
