"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.32569461321529e-05,5.68607238396893e-06,7.08060114495331e-06,4.43802699567691e-06
0,0,0,8.72696162793651e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.99339027126246e-05,5.04206469840689e-06,7.12365859510022e-06,4.85696684938796e-06
0,0,0,0,0,0,0
0,0,0,1.32682366118561e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000106585965266505,2.37185686867263e-05,2.83712998140272e-05,1.62461388938266e-05
0,2.41874698444044e-05,0.000189420467694201,0.000175021161225692,5.08256456689417e-05,5.86956515794549e-05,3.28835819506396e-05
0,0.000403522171592006,0.000963901836324752,0.000284082190092835,0.000128809304164062,0.000240218627883791,0.000139464481739062
0,9.55810839485184e-05,0.000273640437425753,0.000206033598188793,6.59276377342179e-05,8.10927634434291e-05,4.44075975334124e-05
0,0.00035406839996563,0.0008280386651946,0.000266465630740353,0.000130200859013481,0.000244664540012991,0.00014011391523534
0,7.9906296504525e-05,0.000216340124858357,0.000162185367310623,4.81339303361968e-05,6.42385633246596e-05,3.51231462123329e-05
0,0.000228025444006761,0.000457215098146826,0.000213603430175746,0.00023855899738532,0.000198709546978616,0.000113838925919159
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
