"V1","V2","V3","V4","V5","V6","V7"
0,0.000394430677320756,0.000932333214691617,0.000330174054609185,0.00201395390223385,0.000820855826250892,0.000705747621240545
0,0.000289665909238629,0.00078339445850063,0.000228695985979004,0.000219319453702028,0.000192935375525312,0.000134800048516267
0,0.000383250335217044,0.000929300411218238,0.00028225060159716,0.000280191361435238,0.000235352561393049,0.000167728229133994
0,0.00249516812832786,0.00133870890918757,0.00138018721632583,0.00134089340993713,0.00120876155931146,0.00111050190767666
0,0.00259690642439322,0.00136260988563475,0.00116997373209481,0.000974559253636953,0.000878161179621278,0.000801647797184983
0,0.00211219703737138,0.00116371298269745,0.00302037897347147,0.00131848753675697,0.00113044813932903,0.00102816812836699
0,0.00210570885133515,0.00116830404339754,0.00104472710972142,0.000887613062851599,0.000810364751381041,0.000732687017224216
0,0.000477818428333993,0.00107748112292902,0.00111393316319024,0.00112079484981822,0.00103168437539646,0.000933251948530848
0,0.000424827321300843,0.000983715489585406,0.000357534685154104,0.00188007964838854,0.00078115346783148,0.000121930665728815
0,0.000375656813858547,0.00079573216031901,0.000353324456167974,0.00236260631721121,0.000989077446034984,0.000839314905498356
0,0.000493236566326997,0.000970302139490755,0.00107865981100786,0.00110182068132828,0.0010231212965831,0.000925785981252347
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.62255166211266e-06,3.99174189130979e-06,0,0,0
0,3.36503508141277e-06,7.01632829053452e-05,5.60870900493285e-05,5.4271748195168e-06,6.28344955373023e-06,4.19194029588242e-06
0,0,4.98900796809645e-06,3.15043862465451e-06,0,0,0
0,0,0,0,0.00378642876841935,0.00669965383940846,0.0109450252523603
0,0,0,0,0.00372065880105766,0.00640336742148058,0.0101348300110426
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00828202625875198,0.0544802359256313,0.109927466190596,0.18212451715747
0,0,0,0.0205902034889857,0.0871427861901746,0.161394418024615,0.255671644145934
0,0.000428224842339458,0.00097354919148351,0.000157914481139992,8.89088411017922e-05,0.000106946615823786,7.51714059653859e-05
0,4.53874265280402e-05,0.000314664694786679,0.000244774949625292,8.01108794146148e-05,0.000104368945370794,7.24530956007642e-05
0,6.55593878540436e-05,0.000244598100874834,0.000156018717550239,3.66920011649719e-05,5.08120159436656e-05,3.48868223607819e-05
0,3.45971605212866e-05,0.000248688361144317,0.000217441021475286,6.87742321510402e-05,0.000110606556755406,7.22100309869543e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00262361609638386,0.0327915547633278,0.0533352388463957,0.0801947539780384
0,2.00629693395965e-05,0.00018283940404614,0.000159901294850102,3.58657978047285e-05,4.49655072997467e-05,3.03907015154288e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00284180056425989,0.00690955545212727,0.012837753729326
0,0,0,0,0.00183108894978961,0.00317142917149058,0.00506304193246437
0,0,0,0.0376643185498498,0.128416240314093,0.221855715494691,0.337648204311621
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.22626518266593e-05,0.000153266104546223,0.000249286267517004
0,0,0,0,0,8.55847700408261e-06,1.48232032296397e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.71686104399114e-06,1.4748945644778e-06,0,0,0
0,3.17899527521322e-06,4.53681048700317e-05,2.48651437163315e-05,0,4.37739513736064e-06,1.77324003456231e-06
0,0,2.16658698468725e-05,1.08385759977447e-05,0,0,0
0,5.710136841019e-06,9.97066668883673e-05,7.62513842685613e-05,1.04171705577431e-05,1.67609876689808e-05,1.03595233159979e-05
0,0.000124004887932218,0.000121597823844842,1.09058782488256e-06,0,0,0
0,2.84070825368807e-06,3.03285036702098e-06,0,0,0,0
0,0.00025798031351164,0.000226496442370285,7.35200913196145e-05,5.15604589610793e-06,2.14726357318391e-06,1.85334930979013e-06
0,0.000205081475964522,0.000199034690490216,7.18833208219237e-05,4.42385733541246e-06,2.109378253021e-06,1.81919991183996e-06
0,0.000128661863731656,0.000125427498231251,2.66993317787408e-05,0,0,0
0,8.70767567049921e-05,8.55100318914566e-05,1.03024820104622e-06,0,0,0
0,0.000166718554037588,0.000146992885457477,3.68403439612586e-05,0,0,0
0,0.000413393596513643,0.000383547513613802,0.00013936739767818,2.12165436763498e-05,1.19743932000705e-05,2.16421225408066e-06
0,0.000301803834564538,0.000274235423791919,0.000113624882198679,5.48977873259011e-06,2.28806682770265e-06,1.97536656960183e-06
0,0.000259860703644993,0.00022619234949556,8.46500677216343e-05,4.4449436567796e-06,2.11867000029918e-06,1.82654431905198e-06
0,0.000171172493642837,0.000166805646954485,3.81980655882242e-05,0,0,0
0,0.000137316739649987,0.000134298990730703,2.71182622117573e-05,0,0,0
0,0.000261673864034854,0.000226989595727849,7.2370217354836e-05,4.41507108694709e-06,2.105974047278e-06,1.81695190518763e-06
0,0.000175850763160977,0.000170413848776652,3.92167323326049e-05,0,0,0
0,0.000140971086218966,0.000137145971881654,3.53711437748892e-05,0,0,0
0,0.000120009888452778,0.000117613587057727,1.09382902139995e-06,0,0,0
0,0.000144088365687218,0.000140879357242544,3.61067049917993e-05,0,0,0
0,0.000122012546098588,0.000119546763680831,1.14475955608057e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.3213737149826e-05,1.28511551042407e-05
0,0,0,0,1.22626518266593e-05,0.000166479841696048,0.000262137422621245
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,8.03984599536073e-05,5.56254998939884e-05,4.66724529149433e-06,1.91434014171943e-05,9.84663097995288e-06
0,1.22682922604845e-05,0.000125925996867216,9.18390561504699e-05,1.42211330316783e-05,3.94329788151373e-05,2.13496044950502e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,9.53454287279312e-05,5.48204721070315e-05,6.16426095293731e-06,1.09783004267477e-05,7.08399832383888e-06
0,2.82987675101612e-05,0.000104368411789918,4.5897614063571e-05,3.76459289870065e-06,6.03448650809262e-06,4.00191079506511e-06
0,1.05822337311986e-05,0.000159606897796987,0.000114633825629223,2.14881054720286e-05,2.76343402953143e-05,1.93884982181757e-05
0,1.98733144417999e-05,0.000128263468194943,7.72753592624312e-05,9.05484154775524e-06,1.32684279900439e-05,9.231529295585e-06
0,8.04153098573903e-06,0.000123859483923621,8.5380559115167e-05,1.05686977324844e-05,1.47619241403948e-05,1.04705088385113e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698735e-06,8.11071772008285e-05,5.75539146228585e-05,5.52103133505085e-06,1.70023974283976e-05,9.26782255872233e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.51474578635632e-05,6.38959393423978e-05,1.62505611624785e-05,0,0,0
0,5.10146373127329e-05,8.49769695491684e-05,1.14787968834008e-05,0,0,0
0,1.41229898085795e-05,4.70328328970821e-05,1.30149043886577e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.4394148743962e-05,9.48421029451157e-05,4.82739501488071e-05,3.060671541633e-06,2.55337724392567e-06,2.30103283013485e-06
0,7.48730172465546e-07,7.57159983276394e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856406e-07,7.86160991682553e-07,0,0,0,0
0,2.99548532038342e-06,3.18139325462551e-06,0,0,0,0
0,7.44387654500507e-05,7.32667692629648e-05,9.87392983333145e-07,0,0,0
0,2.7170856262423e-05,2.63923960164969e-05,0,0,0,0
0,6.62215614851694e-06,5.2474454457883e-06,0,0,0,0
0,0.000210632391385758,0.000204584302097041,8.58605458316951e-05,4.55710952154163e-06,2.17276996159481e-06,1.87374046278587e-06
0,0.000170659344768961,0.00016638905505311,3.88878191351896e-05,0,0,0
0,7.45150936346399e-05,7.32072284163542e-05,1.10468672718765e-06,0,0,0
0,0.000177046942216324,0.000180015489856279,4.0680706137798e-05,4.20422735800389e-06,0,0
0,3.9435905309963e-05,3.89712700874872e-05,8.85453110948518e-07,0,0,0
0,0.000410040282941869,0.000381084185108797,0.0001397901780944,2.78935513501548e-05,1.21018748510167e-05,1.06391952008024e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115444e-07,1.11058927530904e-05,4.45186927494676e-06,0,0,0
0,2.23544392339114e-06,2.52029006426263e-05,1.19473699782512e-05,0,3.49773572547365e-06,1.41443106751786e-06
0,2.08790630054191e-06,2.45529552397429e-05,1.17016745114396e-05,0,2.35467288063686e-06,9.53434363770793e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,1.78128835754857e-06,0,0,0,0
0,3.68765530058123e-06,2.70387112289093e-05,9.52734086881034e-06,0,0,0
0,1.5713192037866e-06,1.61150001652413e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,1.17335216485394e-05,0,0,0,0
0,2.61007363167916e-05,3.46462034859228e-05,7.87861611419107e-07,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892618e-07,7.3692554702535e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,2.0751150542785e-06,0,0,0,0
0,5.5052207324459e-06,5.77066201277326e-06,0,0,0,0
0,3.66419823263833e-06,3.80277030124373e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,4.32351798433056e-06,0,0,0,0
0,1.17847426049371e-05,1.24192189820248e-05,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,1.31649354760346e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,3.17937665482075e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,4.07077394085132e-06,0,0,0,0
0,7.24867322819679e-06,7.22421035851322e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,1.38482592287394e-05,0,0,0,0
0,1.67553973506176e-05,1.66344864157871e-05,0,0,0,0
0,9.17128111694592e-05,9.08039485663949e-05,4.79256671123878e-06,0,0,0
0,9.74672784208912e-07,9.85341285801379e-07,0,0,0,0
0,6.577945975211e-06,6.77226165451816e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42177608825602e-05,5.33733457162549e-05,1.01077553387392e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000127337493157771,0.000125696171035321,6.19160514009668e-06,0,0,0
0,0.00015583554565442,0.000153586497645053,2.95195492784425e-05,0,0,0
0,0.000196962214038752,0.000194159122122076,4.61871294021787e-05,0,0,0
0,0.000235976553300801,0.000231109609956052,4.71801484237425e-05,4.27347697195264e-06,2.0477708642047e-06,0
0,0.000155257081753701,0.000153019611404641,3.91858249237415e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549729e-06,2.36984283340301e-06,0,0,0,0
0,0,0,0,0,0,0
0,2.2343475500864e-06,2.26543817844113e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752306e-06,3.19796664021203e-06,0,0,0,0
0,0,0,0,0,0,0
0,8.47976911051341e-07,8.43321004280547e-07,0,0,0,0
0,1.16580370038697e-05,1.25016761991568e-05,8.10960772277142e-07,0,0,0
0,1.21615835634589e-05,1.38649033545437e-05,8.01325794214339e-07,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,8.84479165177171e-06,0,0,0,0
0,1.84618520265233e-05,1.8381873748829e-05,0,0,0,0
0,4.28751989000309e-05,4.26895787928612e-05,0,0,0,0
0,4.29946210867891e-05,4.27630766698629e-05,7.51756833830735e-07,0,0,0
0,7.14023593603027e-05,7.16194600020475e-05,1.74917339986683e-06,0,0,0
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,2.14868835754057e-06,0,0,0,0
0,2.73406384068536e-06,2.73941375310675e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,1.13568868280803e-06,0,0,0,0
0,0,0,0,0,0,0
0,2.2496308411824e-06,2.18271461498516e-06,0,0,0,0
0,1.42043933722867e-05,1.38630255186213e-05,0,0,2.24669394308355e-06,2.34565707593184e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.17781232435778e-05,1.15485438545051e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.97000030556419e-06,3.95203764174452e-06,0,0,0,0
0,5.04575642618248e-06,5.0296221761015e-06,0,0,0,0
0,5.76104790845618e-05,5.73192012615363e-05,0,0,0,0
0,4.15352514866463e-05,3.89655641860579e-05,1.74003009835559e-06,0,0,0
0,2.10525067822491e-05,2.09548157359922e-05,1.18868046178121e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.41317875319177e-06,5.41460295407665e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.39134958429289e-07,9.33919249985136e-07,0,0,0,0
0,2.4580209408566e-06,2.44380353772894e-06,0,0,0,0
0,9.2962161566788e-06,9.28079694549257e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000103253950955829,0,0,0,0
0,2.53366012039386e-05,2.52963305434264e-05,0,0,0,0
0,1.41948493591707e-05,1.42279861972419e-05,0,0,0,0
0,1.99446209046604e-05,1.99650401012316e-05,0,0,0,0
0,3.71021718602056e-05,3.60999307172493e-05,8.45333478088837e-07,0,0,0
0,7.6627450527458e-05,7.72644049287477e-05,1.33598820829952e-06,0,0,0
0,3.95424556533678e-05,3.93933151029745e-05,0,0,0,0
0,5.1349896067663e-05,5.18968004728481e-05,1.01419582530434e-06,0,0,0
0,3.1889626250252e-05,3.30273596204605e-05,7.17761788370757e-07,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.93276971572542e-06,8.74678403831697e-06,0,0,2.88447333357421e-06,4.79249442685811e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.83322736548892e-05,2.81888678599209e-05,0,0,0,0
0,3.91371780923496e-05,3.86267568724923e-05,0,0.000181543565748524,0.00045366499582343,0.000931376378030319
0.000699414175505742,0.000699414175505742,0.000346121374988457,0,1.30381710453069e-05,4.11566710732875e-05,2.58047280809817e-05
0,2.45521284310819e-05,2.42008366197686e-05,0,0,0,0
0,3.86324736108118e-06,3.84081811318987e-06,0,0,0,0
0,1.28829702557554e-06,1.26611042901588e-06,0,0,1.21702108957052e-06,2.95352335856793e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.00048530259808607,0,0.000936196007859749,0.000997644026619338,0.00132870020133478
0,4.26790025403416e-05,4.23555518563959e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.01857563135976e-05,1.01379943308749e-05,0,0,0,0
0,1.07949202969088e-05,1.07474979768772e-05,0,0,0,0
0,1.05538773754648e-05,1.04986087145994e-05,0,0,0,0
0,1.81629541925241e-05,1.80527529043871e-05,0,0,0,0
0,3.81593661493722e-05,3.79347552232575e-05,0,0,0,0
0,7.31447880726779e-06,7.27991059803133e-06,0,0,0,0
0,7.8326246661329e-07,7.78979939643826e-07,0,0,0,0
0,2.28204647933134e-06,2.2692504734706e-06,0,0,0,0
0,4.38973165977741e-06,4.36785184873722e-06,0,0,0,0
0,6.93469642808364e-06,6.90123648939387e-06,0,0,0,0
0,1.37523904856503e-05,1.36979336942937e-05,0,0,0,0
0,0,0,0,0,0,0
0,2.52920183631128e-05,2.51860927049584e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.544954361937e-05,6.53498275839981e-05,0.0977071662693635,0.242965604655484,0.384599117746722,0.556058395223785
0,0,0,0,0,0,0
0,1.20411933291854e-06,1.1972118185516e-06,0,0,0,0
0,3.25981187371618e-06,3.19236355579967e-06,0,0.000936196444195699,0.00232999072172514,0.00151645220334548
0,3.19155452446027e-06,3.17256495106653e-06,0,0,0,0
0,2.14690181379942e-05,2.13949501409681e-05,0,0,0,0
0,2.21800133935573e-05,2.2106774296987e-05,0,0,0,0
0,1.56958660885676e-05,1.56354980737976e-05,0,0,0,0
0,2.89791840290033e-05,2.86365350291569e-05,0,0,0,0
0,3.67210560933207e-05,3.3388219556539e-05,0,0,0,0
0,4.59394521409148e-05,4.27886166558745e-05,1.14722388395139e-06,0,0,0
0,2.09013215120251e-05,2.07696042157549e-05,0,0,0,0
0,2.23484141456618e-05,2.19830093105919e-05,0.155002912629604,0.364888520350091,0.499997065268312,0.666405262220875
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.27961170111447e-05,1.2716216787538e-05,0,0,0,0
0,4.30424510470062e-05,4.2797460240029e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.02619711182164e-05,1.01206662021889e-05,0,0,0,1.72426658495552e-06
0,0.000131924811528353,0.00013457825046825,4.81199288363219e-06,0,0,0
0,9.32983480800879e-05,9.45767188686147e-05,1.0633991865249e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.12754110963779e-05,4.08035978225541e-05,0.00993981263600757,0.0329181707980772,0.0214509360391358,0.0171880950252614
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000293528523923398,0,0,0,0
0,0,0,0,0,0,0
0,5.06418393169761e-05,5.01271359079087e-05,0,0,0,0
0,6.4294102426676e-06,6.33195687031513e-06,0,0.000435210566203664,0.00146368319053344,0.00224487079716158
0,4.23310988635936e-06,4.20647630483385e-06,0.0936705478249555,0.241935049054568,0.337836412620109,0.456311982065311
0,0.000194751913291837,0.000196018606530683,0.241353823085407,0.499492828616386,0.681260799468881,0.965825873039422
0,8.73633905566568e-06,8.5932342887208e-06,0,0.000435209911911368,0.00146159065413196,0.000990319649397426
0,2.13973406553081e-05,2.05156944133002e-05,0,0,0,0
0,3.46788790386274e-05,3.40796872229377e-05,0,0,0,0
0,8.3466499454054e-06,8.30806025047637e-06,0,0,0,0
0,1.84625296978799e-05,1.83998947817257e-05,0,0,0,0
0,1.4516570769621e-05,1.45175393411364e-05,0,0,0,0
0,2.04725689132698e-05,2.0414954548091e-05,0,0,0,0
0,0,0,0,0,0,0
0,1.46330637821383e-06,1.45512148588116e-06,0,0,0,0
0,3.66321666385689e-06,3.64383787278754e-06,0,0,0,0
0.000699414175505742,0.000699414175505742,3.23348714806898e-05,0,0,0,0
0.000699414175505742,0.000699414175505742,3.40202523011696e-05,0,0,0,0
0,5.04649242434653e-05,5.17843313148171e-05,0,0,0,0
0,5.82649946684741e-05,5.84290098592552e-05,0,0,0,0
0,5.17873192204136e-05,5.14007075581245e-05,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000253102114410933,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.48340104801944e-05,2.45181296525995e-05,0,0,0,4.83336802449248e-06
0,2.44199782144573e-05,2.32634511224293e-05,0,0,0,0
0,1.5801590096064e-05,1.57566174791463e-05,0,0,0,0
0,1.76880510181071e-05,1.77757138071154e-05,0,0,0,0
0,2.31580205580658e-05,2.31045562733707e-05,0,0,0,0
0,0,0,0,0,0,0
0,1.26378536486905e-06,1.25780935123195e-06,0,0,0,0
0,0,0,0.0138398639034298,0.0517228194859574,0.0609900843550721,0.0617615518191071
