"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.2633355939205e-05,5.66763693820907e-06,7.28980219616224e-06,4.48224222785276e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93522862849833e-05,5.0258019470132e-06,7.33171997929924e-06,4.90348228672012e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105259804985473,2.36442013028168e-05,2.91998482079092e-05,1.64073998273553e-05
0,2.41874698444044e-05,0.000189420467694201,0.000172800968829621,5.06672128849995e-05,6.04159997035406e-05,3.32137820631957e-05
0,0.000403522171592006,0.000956026458701025,0.000279746555860506,0.000139015845578145,0.000250156979306217,0.000140906104079405
0,9.55810839485184e-05,0.000270634491708951,0.000202622914799678,6.57173080019708e-05,8.34368134124108e-05,4.48437621881622e-05
0,0.00035406839996563,0.000821231975757907,0.000262553339785019,0.000141270071567238,0.00025333324164708,0.000141529129753304
0,7.9906296504525e-05,0.00021369674809435,0.000160257068089875,4.79792756444782e-05,6.60758948604689e-05,3.54596533468914e-05
0,0.000228025444006761,0.000459502184107191,0.000213001348944292,0.000264407879122327,0.000207186051452481,0.000114914589235129
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000419532386839543,0.000111446555842733,0.000170595592121837,0.000107200807096481
0,0.000405223619131359,0.000950790284833076,0.000351579941088738,0.00085019616155097,0.00076120092603741,0.000530554004585513
0,0.000299768593160161,0.000802151389344267,0.000238857577627468,0.000247424775618421,0.000175837839238331,0.000113542540079617
0,0.000393214465153443,0.000949059306851937,0.000291925142359902,0.000135903039987658,0.00023032041912436,0.000140489223880719
0,0.00254157187682107,0.00133811959927554,0.0014215394389228,0.00138320467294872,0.00120649869867235,0.00108604291918905
0,0.00264561358786765,0.00136351759382455,0.00119482143075111,0.00100357729803121,0.000873959584123939,0.000777326352570734
0,0.00212803726448488,0.00116283290328097,0.0030616403404618,0.0031232293909987,0.00120118919197551,0.00099906219463926
0,0.00212179016369609,0.00116893181026242,0.00105550566023303,0.000910927475648306,0.000805596648778424,0.000531282814642382
0,0.000487977559136216,0.000360374726510896,0.00108586360789082,0.00115059045218811,0.00101848120366125,0.000896110781631362
0,0.000434883101551698,0.00101370797352452,0.000354427316780156,0.000792175965833795,0.000722210742949679,8.29666995952954e-05
0,0.000384231856350397,0.000821136636483247,0.000350680493526286,0.000994707035110136,0.000904223242993752,0.000800298149846178
0,0.000503027090778272,0.000334752549607946,0.00104912779233584,0.00113002201797566,0.00100128781642398,0.000871337587225821
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.08466554734556e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,5.26616373620767e-05,5.53301790980565e-06,6.77388616518795e-06,4.18594312398332e-06
0,0,5.05451373109519e-06,3.22506402674292e-06,0,0,0
0,0,0,0,0.00389615477279002,0.00688121059794721,0.0112297951359819
0,0,0,0,0.00382732690188951,0.00654839725800454,0.0103232076509819
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0086312023249512,0.0575867337709396,0.114713127700127,0.188606304473083
0,0,0,0.0213274443225853,0.0948702757008134,0.172927496366433,0.270968535822764
