"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,3.91531455383052e-05,5.92459786198139e-06,3.67352348005176e-06,0
0,0,0,8.86281303756035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,3.70275433560183e-05,4.38703928406705e-06,2.94934883885972e-06,0
0,0,0,0,0,0,0
0,0,0,1.34747814236464e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,7.19381368194683e-05,1.61416344709376e-05,9.74247442477152e-06,0
0,2.41874698444044e-05,0.000189420467694201,0.000114661550533044,3.30378933531368e-05,2.18181512495039e-05,0
0,0.000403522171592006,0.00097852607956334,9.70613700451802e-05,2.72805033047276e-05,9.99660450835615e-05,1.62652277512149e-05
0,9.55810839485184e-05,0.000273640437425753,0.000137541010165537,3.56354053540223e-05,2.57490223655876e-05,0
0,0.00035406839996563,0.000840928629042914,9.15836705030744e-05,2.70317098651936e-05,9.04452928811032e-05,1.79018962441654e-05
0,7.9906296504525e-05,0.000216340124858357,0.000112140881311866,2.21483077514829e-05,1.6906301044756e-05,0
0,0.000228025444006761,0.000465790987602284,6.85901902394183e-05,0.000191039296827309,6.69124226962741e-05,1.64827933865373e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.00040666391992333,0.000333625365553553,3.24133708778846e-05,6.04806379246398e-05,1.57363300195065e-05
0,0.000405223619131359,0.000973470856833519,0.000119975145578576,0.000154849872895753,0.000129300883441894,0.000117630151555394
0,0.000299768593160161,0.000820786224664197,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000971800400333979,0.000713776008589428,4.98218117496926e-05,8.61511149987921e-05,1.71050248677542e-05
0,0.00254157187682107,0.000372272590658637,0.0002662157684871,0.000246113035590826,0.00020474930112157,0.00018543539896422
0,0.00264561358786765,0.000388229749422648,0.000225354160098056,0.000178139363786209,0.000146393790821746,0.000132147285468186
0,0.00212803726448488,0.000320229319450765,0.00289005982412802,0.00284255075575093,0.000295009622653568,0.00017315047108489
0,0.00212179016369609,0.000327126359648213,0.000196339446538792,0.000160614663523965,0.000132513098821792,0.000117177199878857
0,0.000487977559136216,0.000116971289810056,0.000200540815800233,0.000203595791019055,0.000169860963201995,0.000152245785332644
0,0.000434883101551698,0.00103938725300614,0.000124137552078508,0.000140030411699945,0.000116974691255167,6.88120842362299e-06
0,0.000384231856350397,0.000841553354547238,0.000123431602810489,0.000178815696516744,0.000151291850416854,0.000137482671763681
0,0.000503027090778272,0.000115444923608678,0.000198442274984573,0.000201653483769924,0.000168628172029892,0.000153258891754526
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.1818964087384e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,3.7251906756864e-05,7.73488524378797e-06,3.2870031866601e-06,0
0,0,5.05451373109519e-06,3.3018046445749e-06,0,0,0
0,0,0,0,0.00370155083811296,0.00514610768484699,0.00709647839401429
0,0,0,0,0.00370006856629849,0.00516285675818132,0.00711338458282476
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00856628442970837,0.0533621399279615,0.106528841167534,0.175084483174956
0,0,0,0.0209411846620769,0.0880698731646471,0.160766088575908,0.251918064435002
0,0.000439765651500329,0.00102839737844967,6.62625891078607e-05,3.25853858552482e-05,2.20852216490228e-05,0
0,5.04097905056393e-05,0.000300437808552528,0.000114242620243662,2.41238364706503e-05,2.06731338768838e-05,0
0,7.15538064984937e-05,0.000228828766076322,7.62309443627226e-05,1.00028452158142e-05,8.37285303386426e-06,0
0,3.85498784557094e-05,0.000236623157938138,0.000101381234459965,1.92314448886555e-05,1.670097714516e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00275263751073788,0.0318550657401019,0.0434330676587937,0.0583376650573106
0,2.11034291918329e-05,0.000171739387318464,9.71189546228912e-05,2.87919385910101e-05,1.50362862330682e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00277540482846137,0.00648403679082402,0.0117464648068331
0,0,0,0,0.00185048169088622,0.00256693670295577,0.00352213900797412
0,0,0,0.0377629440451053,0.135515807602738,0.229906747743366,0.344510854614588
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.28656915337976e-05,0.000148889001186041,0.000203004009312801
0,0,0,0,0,8.64911832914796e-06,1.19978162424643e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.54234638326587e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,1.79224556510805e-05,2.08845894735215e-06,0,0
0,0,2.19797496473261e-05,9.51311636778457e-06,1.40972009790223e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,5.00325164631969e-05,1.15319266422353e-05,4.23062668385334e-06,0
0,0.000124142739785187,0.000125259257105908,0,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000253712124868598,7.32362122570401e-05,1.11423773136522e-05,7.63605715514148e-07,0
0,0.000205456894964757,0.000203577039643982,7.16341639296983e-05,9.51695523774085e-06,7.50133011291083e-07,0
0,0.000128803149620471,0.000129331231086202,2.57674811431677e-05,0,0,0
0,8.71581228722161e-05,8.88733570710289e-05,0,0,0,0
0,0.00016695016044385,0.000150358071806046,3.6249904199507e-05,0,0,0
0,0.00041577126743731,0.000431659083760973,0.000140307380865629,2.78591851793114e-05,1.02258040692474e-05,0
0,0.000303729398442354,0.000318170488949086,0.000114146904619387,1.18633832503698e-05,8.13677896338266e-07,0
0,0.000260682371325766,0.000253829493346601,8.46458241039612e-05,9.56231781645095e-06,7.5343732447244e-07,0
0,0.000171409129266635,0.000170401617378719,3.75609845654009e-05,0,0,0
0,0.000137484744169293,0.000138091348900622,2.62011642931547e-05,0,0,0
0,0.000262498581595936,0.000254267736359415,7.20954678377367e-05,9.49805355827595e-06,7.48922414234151e-07,0
0,0.000176139276679008,0.000174199494077116,3.8536274532799e-05,0,0,0
0,0.000141141781935457,0.000141124824989801,3.47622803541552e-05,0,0,0
0,0.000120143560361054,0.000121116694232332,0,0,0,0
0,0.000144260276857567,0.000144300734682825,3.54610373347408e-05,0,0,0
0,0.000122147793755796,0.000123197001928319,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.29050118255563e-05,3.01493211386083e-06
0,0,0,0,1.28656915337976e-05,0.000161794013011598,0.000206018941426662
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,3.68096443551324e-05,3.16021986125223e-06,0,0
0,1.22682922604845e-05,0.000119321824833187,5.94917416842298e-05,6.26069883739635e-06,3.14614485862833e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,3.52432266969938e-05,0,0,0
0,3.32322034530492e-05,8.86486206101653e-05,2.890416277257e-05,0,0,0
0,1.05822337311986e-05,0.000155030778357339,6.63538434255119e-05,4.90639507797523e-06,3.68664942486188e-06,0
0,2.36055463201125e-05,0.00011639623785771,4.41407518862011e-05,0,0,0
0,8.84426101767188e-06,0.00011915627356446,4.69116811325059e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,3.88156569763189e-05,8.7843878231714e-07,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,4.87946230656616e-05,1.13302251396163e-05,0,0,0
0,5.87160827704417e-05,6.88658685511483e-05,1.00302060638591e-05,2.38847930979645e-06,0,0
0,1.75704396040698e-05,3.98147279600909e-05,8.3948243619857e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.25317279569448e-05,2.29015981595254e-05,0,0,0
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.66082349973452e-05,0,0,0,0
0,2.71875460953322e-05,2.8639791867823e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.000208406527516039,8.58783765363341e-05,9.80361798352407e-06,7.72676247989028e-07,0
0,0.000170896185319599,0.000170785045877528,3.82681285780524e-05,0,0,0
0,7.45743231214101e-05,7.67780161638813e-05,0,0,0,0
0,0.000177290121579848,0.000184927086844309,3.99996929881317e-05,9.04446968827895e-06,0,0
0,3.9455420113366e-05,4.18950228476958e-05,0,0,0,0
0,0.000412369295391248,0.000427934595195267,0.000140858355880896,3.43657745462335e-05,1.0339928695844e-05,8.23434828455797e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.65340459187671e-06,0,0,0
0,2.23544392339113e-06,2.33307208988913e-05,9.0829166186855e-06,0,0,0
0,2.08790630054191e-06,2.28276289543799e-05,8.88536014975806e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.47833786284885e-05,7.92407285087466e-06,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,6.98743202778216e-06,0,0,0,0
0,3.13150699189715e-05,2.16505691623271e-05,1.9305929890306e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892615e-07,7.36925547025347e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,0,0,0,0,0
0,5.50522073244589e-06,7.82162840991971e-07,0,0,0,0
0,3.66419823263833e-06,7.79131597309711e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,2.7090825022619e-06,0,0,0,0
0,1.3384002567985e-05,6.35993426111441e-06,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,1.67846722423238e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,1.85255035752046e-06,0,0,0,0
0,7.24867322819679e-06,5.01077360315678e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,9.74298239735973e-06,0,0,0,0
0,1.78360589293431e-05,1.08681188277753e-05,0,0,0,0
0,9.17718501382556e-05,8.82092013748378e-05,3.67561252923556e-06,0,0,0
0,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
0,6.57794597521101e-06,5.32203821010611e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42370768940394e-05,5.17507129306595e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.00012741597699628,0.000118352889507946,3.97363865687532e-06,0,0,0
0,0.000155949837442987,0.000149108710528329,2.76420988043105e-05,0,0,0
0,0.000197111136387763,0.000186561036336556,4.27577134045221e-05,0,0,0
0,0.000236251184477613,0.000225867772418384,4.51795085656173e-05,9.19344498883972e-06,7.28224310931454e-07,0
0,0.000155386246702342,0.000150548927298689,3.75600206451104e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549728e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2343475500864e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752307e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,8.47976911051339e-07,0,0,0,0,0
0,1.40003298605735e-05,8.39332913059667e-06,1.01224806910608e-06,0,0,0
0,1.52148598345257e-05,8.65540202445493e-06,1.00022160830383e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,4.56023408517581e-06,0,0,0,0
0,1.84618520265233e-05,1.47475261396375e-05,0,0,0,0
0,4.38620602052861e-05,3.43406333809546e-05,0,0,0,0
0,4.6600937929177e-05,3.09821852441634e-05,2.1449009967914e-06,1.15663946176682e-06,0,0
0,7.14237252853228e-05,6.12105434843795e-05,0,0,0,0
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,0,0,0,0,0
0,2.73406384068536e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2496308411824e-06,0,0,0,0,0
0,1.42043933722866e-05,0,0,0,2.38330877935016e-06,0
0,0,0,0,0,0,0
