"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.04456963539784e-05,1.73828603383259e-05,8.78192625698545e-06,7.43500796284959e-06
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.56092911167552e-05,1.25652994779102e-05,8.78421392826064e-06,7.43604419271363e-06
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000146390942076012,6.72975921082064e-05,4.24211045385904e-05,4.1388945687598e-05
0,2.41874698444044e-05,0.000189420467694201,0.000244256270833023,0.000131904485961454,8.64566444406082e-05,8.39293600467863e-05
0,0.000403522171592006,0.000985235765047266,0.00109259820082716,0.00025339598018895,0.000374059221096606,0.000340031660152812
0,9.55810839485184e-05,0.000275164912835683,0.00028662699378374,0.00014516935946542,0.000115858752425422,0.000108343245935007
0,0.00035406839996563,0.000846694729986641,0.000337189011570406,0.000722346757408569,0.000699414175505742,0.000699414175505742
0,7.9906296504525e-05,0.000217590735389825,0.000221727153789931,9.78214599341457e-05,8.95021011603339e-05,8.19369360516095e-05
0,0.000228025444006761,0.00046953947829767,0.000815133984610498,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000410985179477354,0.000737121753055249,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000980895264986155,0.00136990532759575,0.0025410698878947,0.00213628712392511,0.00201428512997899
