0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.0,0.0,0.033016839450088556,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.00512763514987451,0.004894141804655932,0.036360604904757565,0.0015979354734842349,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0017200785537111463,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0013760628427744725,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0016692580518338218,0.0,0.0,-0.0,-0.0,0.0
0.0,0.0,0.0015624046859556984,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0020015459546660675,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.001514190364141908,0.0,0.0,0.0,0.0,-0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0018047793922043587,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001905117307387627,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0018139010209038409,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0014451266039874145,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001757868159188547,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001918148205959369,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0018881771408275597,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0019142389367061705,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0018295380991869524,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0019780903376158676,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0020484571875213353,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0021487951034941943,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.002099277689922019,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0021031869591752184,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001984605785992244,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0018451751769332538,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00203672937891497,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.004854049108644176,0.0,0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
